src,dest,type,value
Sol-lletsk,Ufa,cargo3,0
Sol-lletsk,Ulyanovsk,cargo1,6653
Sol-lletsk,Ulyanovsk,cargo2,9266
Sol-lletsk,Ulyanovsk,cargo3,8032
Sol-lletsk,Volsk,cargo1,7941
Sol-lletsk,Volsk,cargo2,862
Sol-lletsk,Volsk,cargo3,6198
Sol-lletsk,Votkinsk,cargo1,20
Sol-lletsk,Votkinsk,cargo2,10
Sol-lletsk,Votkinsk,cargo3,90
Sol-lletsk,Vyska,cargo1,74
Sol-lletsk,Vyska,cargo2,86
Sol-lletsk,Vyska,cargo3,37
Sol-lletsk,Yoshkar Ola,cargo1,2
Sol-lletsk,Yoshkar Ola,cargo2,3
Sol-lletsk,Yoshkar Ola,cargo3,8
Sol-lletsk,Zelenodolsk,cargo1,8
Sol-lletsk,Zelenodolsk,cargo2,3
Sol-lletsk,Zelenodolsk,cargo3,5
Sovetsk,Alatyr,cargo1,211
Sovetsk,Alatyr,cargo2,793
Sovetsk,Alatyr,cargo3,39
Sovetsk,Almetyevsk,cargo1,0
Sovetsk,Almetyevsk,cargo2,0
Sovetsk,Almetyevsk,cargo3,0
Sovetsk,Arzamas,cargo1,0
Sovetsk,Arzamas,cargo2,0
Sovetsk,Arzamas,cargo3,0
Sovetsk,Atkarsk,cargo1,0
Sovetsk,Atkarsk,cargo2,0
Sovetsk,Atkarsk,cargo3,0
Sovetsk,Balakhna,cargo1,0
Sovetsk,Balakhna,cargo2,7
Sovetsk,Balakhna,cargo3,10
Sovetsk,Balakovo,cargo1,4022
Sovetsk,Balakovo,cargo2,233
Sovetsk,Balakovo,cargo3,2468
Sovetsk,Balashov,cargo1,2672
Sovetsk,Balashov,cargo2,4632
Sovetsk,Balashov,cargo3,6066
Sovetsk,Belebey,cargo1,7086
Sovetsk,Belebey,cargo2,3927
Sovetsk,Belebey,cargo3,3777
Sovetsk,Berezniki,cargo1,6333
Sovetsk,Berezniki,cargo2,6760
Sovetsk,Berezniki,cargo3,886
Sovetsk,Birsk,cargo1,0
Sovetsk,Birsk,cargo2,0
Sovetsk,Birsk,cargo3,0
Sovetsk,Bugulma,cargo1,0
Sovetsk,Bugulma,cargo2,0
Sovetsk,Bugulma,cargo3,0
Sovetsk,Buguruslan,cargo1,75
Sovetsk,Buguruslan,cargo2,21
Sovetsk,Buguruslan,cargo3,29
Sovetsk,Buzuluk,cargo1,71
Sovetsk,Buzuluk,cargo2,17
Sovetsk,Buzuluk,cargo3,35
Sovetsk,Chapayevsk,cargo1,0
Sovetsk,Chapayevsk,cargo2,0
Sovetsk,Chapayevsk,cargo3,0
Sovetsk,Cheboksary,cargo1,0
Sovetsk,Cheboksary,cargo2,0
Sovetsk,Cheboksary,cargo3,0
Sovetsk,Chistopol,cargo1,0
Sovetsk,Chistopol,cargo2,0
Sovetsk,Chistopol,cargo3,0
Sovetsk,Chusovoy,cargo1,0
Sovetsk,Chusovoy,cargo2,0
Sovetsk,Chusovoy,cargo3,0
Sovetsk,Dimitrovgrad,cargo1,58428
Sovetsk,Dimitrovgrad,cargo2,41510
Sovetsk,Dimitrovgrad,cargo3,81427
Sovetsk,Dombarovskiy,cargo1,13533
Sovetsk,Dombarovskiy,cargo2,78107
Sovetsk,Dombarovskiy,cargo3,21472
Sovetsk,Dzerzhinsk,cargo1,0
Sovetsk,Dzerzhinsk,cargo2,0
Sovetsk,Dzerzhinsk,cargo3,0
Sovetsk,Engels,cargo1,0
Sovetsk,Engels,cargo2,0
Sovetsk,Engels,cargo3,0
Sovetsk,Gay,cargo1,3
Sovetsk,Gay,cargo2,3
Sovetsk,Gay,cargo3,2
Sovetsk,Glazov,cargo1,4
Sovetsk,Glazov,cargo2,7
Sovetsk,Glazov,cargo3,1
Sovetsk,Gubakha,cargo1,6002
Sovetsk,Gubakha,cargo2,4498
Sovetsk,Gubakha,cargo3,7347
Sovetsk,Izhevsk,cargo1,4073
Sovetsk,Izhevsk,cargo2,9339
Sovetsk,Izhevsk,cargo3,7586
Sovetsk,Kamenka,cargo1,5384
Sovetsk,Kamenka,cargo2,6745
Sovetsk,Kamenka,cargo3,8650
Sovetsk,Kanash,cargo1,4581
Sovetsk,Kanash,cargo2,9208
Sovetsk,Kanash,cargo3,7859
Sovetsk,Kazan,cargo1,4900
Sovetsk,Kazan,cargo2,6794
Sovetsk,Kazan,cargo3,7964
Sovetsk,Kirov,cargo1,6841
Sovetsk,Kirov,cargo2,1793
Sovetsk,Kirov,cargo3,90
Sovetsk,Kirovo-Chepetsk,cargo1,8769
Sovetsk,Kirovo-Chepetsk,cargo2,3552
Sovetsk,Kirovo-Chepetsk,cargo3,5630
Sovetsk,Kirs,cargo1,2874
Sovetsk,Kirs,cargo2,2719
Sovetsk,Kirs,cargo3,5844
Sovetsk,Kizel,cargo1,7395
Sovetsk,Kizel,cargo2,7653
Sovetsk,Kizel,cargo3,4601
Sovetsk,Kotelnich,cargo1,2238
Sovetsk,Kotelnich,cargo2,997
Sovetsk,Kotelnich,cargo3,7774
Sovetsk,Krasnoarmeysk,cargo1,2644
Sovetsk,Krasnoarmeysk,cargo2,8638
Sovetsk,Krasnoarmeysk,cargo3,9702
Sovetsk,Krasnokamsk,cargo1,3658
Sovetsk,Krasnokamsk,cargo2,425
Sovetsk,Krasnokamsk,cargo3,8326
Sovetsk,Kudymkar,cargo1,2227
Sovetsk,Kudymkar,cargo2,1844
Sovetsk,Kudymkar,cargo3,4183
Sovetsk,Kumertau,cargo1,3188
Sovetsk,Kumertau,cargo2,8716
Sovetsk,Kumertau,cargo3,2283
Sovetsk,Kungur,cargo1,270
Sovetsk,Kungur,cargo2,2410
Sovetsk,Kungur,cargo3,5890
Sovetsk,Kuznetsk,cargo1,9481
Sovetsk,Kuznetsk,cargo2,9096
Sovetsk,Kuznetsk,cargo3,1771
Sovetsk,Leninogorsk,cargo1,3631
Sovetsk,Leninogorsk,cargo2,4303
Sovetsk,Leninogorsk,cargo3,7576
Sovetsk,Mednogorsk,cargo1,7365
Sovetsk,Mednogorsk,cargo2,2330
Sovetsk,Mednogorsk,cargo3,5189
Sovetsk,Mozhga,cargo1,1967
Sovetsk,Mozhga,cargo2,9572
Sovetsk,Mozhga,cargo3,9931
Sovetsk,Naberezhnyye Chelny,cargo1,7332
Sovetsk,Naberezhnyye Chelny,cargo2,4761
Sovetsk,Naberezhnyye Chelny,cargo3,7822
Sovetsk,Neftekamsk,cargo1,6064
Sovetsk,Neftekamsk,cargo2,2704
Sovetsk,Neftekamsk,cargo3,8693
Sovetsk,Nizhnekamsk,cargo1,754
Sovetsk,Nizhnekamsk,cargo2,3290
Sovetsk,Nizhnekamsk,cargo3,1148
Sovetsk,Nizhny Novgorod,cargo1,1395
Sovetsk,Nizhny Novgorod,cargo2,8740
Sovetsk,Nizhny Novgorod,cargo3,6703
Sovetsk,Novokuybishevsk,cargo1,1335
Sovetsk,Novokuybishevsk,cargo2,4401
Sovetsk,Novokuybishevsk,cargo3,9953
Sovetsk,Novotroitsk,cargo1,5766
Sovetsk,Novotroitsk,cargo2,7701
Sovetsk,Novotroitsk,cargo3,7402
Sovetsk,Oktyabrskiy,cargo1,2156
Sovetsk,Oktyabrskiy,cargo2,4128
Sovetsk,Oktyabrskiy,cargo3,1257
Sovetsk,Omutninsk,cargo1,1061
Sovetsk,Omutninsk,cargo2,2811
Sovetsk,Omutninsk,cargo3,4854
Sovetsk,Orenburg,cargo1,1690
Sovetsk,Orenburg,cargo2,4268
Sovetsk,Orenburg,cargo3,6737
Sovetsk,Orsk,cargo1,1174
Sovetsk,Orsk,cargo2,8755
Sovetsk,Orsk,cargo3,4254
Sovetsk,Otradnyy,cargo1,9059
Sovetsk,Otradnyy,cargo2,3745
Sovetsk,Otradnyy,cargo3,3302
Sovetsk,Penza,cargo1,7209
Sovetsk,Penza,cargo2,2235
Sovetsk,Penza,cargo3,2541
Sovetsk,Perm,cargo1,1058
Sovetsk,Perm,cargo2,7056
Sovetsk,Perm,cargo3,7009
Sovetsk,Pugachev,cargo1,3687
Sovetsk,Pugachev,cargo2,6972
Sovetsk,Pugachev,cargo3,8690
Sovetsk,Rayevskiy,cargo1,75
Sovetsk,Rayevskiy,cargo2,8026
Sovetsk,Rayevskiy,cargo3,849
Sovetsk,Ruzayevka,cargo1,9419
Sovetsk,Ruzayevka,cargo2,3886
Sovetsk,Ruzayevka,cargo3,7634
Sovetsk,Salavat,cargo1,3595
Sovetsk,Salavat,cargo2,848
Sovetsk,Salavat,cargo3,1029
Sovetsk,Samara,cargo1,8680
Sovetsk,Samara,cargo2,8383
Sovetsk,Samara,cargo3,7369
Sovetsk,Saransk,cargo1,7600
Sovetsk,Saransk,cargo2,4377
Sovetsk,Saransk,cargo3,9206
Sovetsk,Sarapul,cargo1,3726
Sovetsk,Sarapul,cargo2,5576
Sovetsk,Sarapul,cargo3,6187
Sovetsk,Saratov,cargo1,8850
Sovetsk,Saratov,cargo2,724
Sovetsk,Saratov,cargo3,3963
Sovetsk,Serdobsk,cargo1,4812
Sovetsk,Serdobsk,cargo2,1844
Sovetsk,Serdobsk,cargo3,2046
Sovetsk,Shumerlya,cargo1,6024
Sovetsk,Shumerlya,cargo2,5885
Sovetsk,Shumerlya,cargo3,1018
Sovetsk,Sibay,cargo1,9086
Sovetsk,Sibay,cargo2,9804
Sovetsk,Sibay,cargo3,4393
Sovetsk,Slobodskoy,cargo1,6858
Sovetsk,Slobodskoy,cargo2,4364
Sovetsk,Slobodskoy,cargo3,8695
Sovetsk,Solikamsk,cargo1,1200
Sovetsk,Solikamsk,cargo2,6809
Sovetsk,Solikamsk,cargo3,8535
Sovetsk,Sol-lletsk,cargo1,0
Sovetsk,Sol-lletsk,cargo2,0
Sovetsk,Sol-lletsk,cargo3,0
Sovetsk,Sterlitamak,cargo1,0
Sovetsk,Sterlitamak,cargo2,0
Sovetsk,Sterlitamak,cargo3,0
Sovetsk,Syzran,cargo1,8626
Sovetsk,Syzran,cargo2,1257
Sovetsk,Syzran,cargo3,2102
Sovetsk,Tolyatti,cargo1,3812
Sovetsk,Tolyatti,cargo2,3431
Sovetsk,Tolyatti,cargo3,4604
Sovetsk,Tuymazy,cargo1,5642
Sovetsk,Tuymazy,cargo2,8398
Sovetsk,Tuymazy,cargo3,5579
Sovetsk,Ufa,cargo1,0
Sovetsk,Ufa,cargo2,0
Sovetsk,Ufa,cargo3,0
Sovetsk,Ulyanovsk,cargo1,9307
Sovetsk,Ulyanovsk,cargo2,8617
Sovetsk,Ulyanovsk,cargo3,9780
Sovetsk,Volsk,cargo1,3304
Sovetsk,Volsk,cargo2,8383
Sovetsk,Volsk,cargo3,1565
Sovetsk,Votkinsk,cargo1,98
Sovetsk,Votkinsk,cargo2,80
Sovetsk,Votkinsk,cargo3,22
Sovetsk,Vyska,cargo1,72
Sovetsk,Vyska,cargo2,74
Sovetsk,Vyska,cargo3,80
Sovetsk,Yoshkar Ola,cargo1,1
Sovetsk,Yoshkar Ola,cargo2,3
Sovetsk,Yoshkar Ola,cargo3,6
Sovetsk,Zelenodolsk,cargo1,5
Sovetsk,Zelenodolsk,cargo2,6
Sovetsk,Zelenodolsk,cargo3,0
Sterlitamak,Alatyr,cargo1,703
Sterlitamak,Alatyr,cargo2,77
Sterlitamak,Alatyr,cargo3,193
Sterlitamak,Almetyevsk,cargo1,0
Sterlitamak,Almetyevsk,cargo2,0
Sterlitamak,Almetyevsk,cargo3,0
Sterlitamak,Arzamas,cargo1,0
Sterlitamak,Arzamas,cargo2,0
Sterlitamak,Arzamas,cargo3,0
Sterlitamak,Atkarsk,cargo1,0
Sterlitamak,Atkarsk,cargo2,0
Sterlitamak,Atkarsk,cargo3,0
Sterlitamak,Balakhna,cargo1,5
Sterlitamak,Balakhna,cargo2,10
Sterlitamak,Balakhna,cargo3,3
Sterlitamak,Balakovo,cargo1,9257
Sterlitamak,Balakovo,cargo2,6096
Sterlitamak,Balakovo,cargo3,7365
Sterlitamak,Balashov,cargo1,4829
Sterlitamak,Balashov,cargo2,3799
Sterlitamak,Balashov,cargo3,1297
Sterlitamak,Belebey,cargo1,6422
Sterlitamak,Belebey,cargo2,4440
Sterlitamak,Belebey,cargo3,5523
Sterlitamak,Berezniki,cargo1,3481
Sterlitamak,Berezniki,cargo2,989
Sterlitamak,Berezniki,cargo3,1646
Sterlitamak,Birsk,cargo1,0
Sterlitamak,Birsk,cargo2,0
Sterlitamak,Birsk,cargo3,0
Sterlitamak,Bugulma,cargo1,0
Sterlitamak,Bugulma,cargo2,0
Sterlitamak,Bugulma,cargo3,0
Sterlitamak,Buguruslan,cargo1,44
Sterlitamak,Buguruslan,cargo2,41
Sterlitamak,Buguruslan,cargo3,35
Sterlitamak,Buzuluk,cargo1,82
Sterlitamak,Buzuluk,cargo2,88
Sterlitamak,Buzuluk,cargo3,4
Sterlitamak,Chapayevsk,cargo1,0
Sterlitamak,Chapayevsk,cargo2,0
Sterlitamak,Chapayevsk,cargo3,0
Sterlitamak,Cheboksary,cargo1,0
Sterlitamak,Cheboksary,cargo2,0
Sterlitamak,Cheboksary,cargo3,0
Sterlitamak,Chistopol,cargo1,0
Sterlitamak,Chistopol,cargo2,0
Sterlitamak,Chistopol,cargo3,0
Sterlitamak,Chusovoy,cargo1,0
Sterlitamak,Chusovoy,cargo2,0
Sterlitamak,Chusovoy,cargo3,0
Sterlitamak,Dimitrovgrad,cargo1,79886
Sterlitamak,Dimitrovgrad,cargo2,20912
Sterlitamak,Dimitrovgrad,cargo3,81381
Sterlitamak,Dombarovskiy,cargo1,55241
Sterlitamak,Dombarovskiy,cargo2,99018
Sterlitamak,Dombarovskiy,cargo3,55693
Sterlitamak,Dzerzhinsk,cargo1,0
Sterlitamak,Dzerzhinsk,cargo2,0
Sterlitamak,Dzerzhinsk,cargo3,0
Sterlitamak,Engels,cargo1,0
Sterlitamak,Engels,cargo2,0
Sterlitamak,Engels,cargo3,0
Sterlitamak,Gay,cargo1,8
Sterlitamak,Gay,cargo2,5
Sterlitamak,Gay,cargo3,7
Sterlitamak,Glazov,cargo1,1
Sterlitamak,Glazov,cargo2,8
Sterlitamak,Glazov,cargo3,0
Sterlitamak,Gubakha,cargo1,164
Sterlitamak,Gubakha,cargo2,7085
Sterlitamak,Gubakha,cargo3,2599
Sterlitamak,Izhevsk,cargo1,7722
Sterlitamak,Izhevsk,cargo2,1688
Sterlitamak,Izhevsk,cargo3,608
Sterlitamak,Kamenka,cargo1,9740
Sterlitamak,Kamenka,cargo2,8482
Sterlitamak,Kamenka,cargo3,6014
Sterlitamak,Kanash,cargo1,6822
Sterlitamak,Kanash,cargo2,2111
Sterlitamak,Kanash,cargo3,2316
Sterlitamak,Kazan,cargo1,420
Sterlitamak,Kazan,cargo2,8356
Sterlitamak,Kazan,cargo3,405
Sterlitamak,Kirov,cargo1,3512
Sterlitamak,Kirov,cargo2,216
Sterlitamak,Kirov,cargo3,5589
Sterlitamak,Kirovo-Chepetsk,cargo1,5690
Sterlitamak,Kirovo-Chepetsk,cargo2,3736
Sterlitamak,Kirovo-Chepetsk,cargo3,4667
Sterlitamak,Kirs,cargo1,4880
Sterlitamak,Kirs,cargo2,9242
Sterlitamak,Kirs,cargo3,4203
Sterlitamak,Kizel,cargo1,5705
Sterlitamak,Kizel,cargo2,2025
Sterlitamak,Kizel,cargo3,568
Sterlitamak,Kotelnich,cargo1,7201
Sterlitamak,Kotelnich,cargo2,6218
Sterlitamak,Kotelnich,cargo3,3695
Sterlitamak,Krasnoarmeysk,cargo1,2060
Sterlitamak,Krasnoarmeysk,cargo2,1598
Sterlitamak,Krasnoarmeysk,cargo3,4898
Sterlitamak,Krasnokamsk,cargo1,7152
Sterlitamak,Krasnokamsk,cargo2,5768
Sterlitamak,Krasnokamsk,cargo3,3213
Sterlitamak,Kudymkar,cargo1,4637
Sterlitamak,Kudymkar,cargo2,3641
Sterlitamak,Kudymkar,cargo3,565
Sterlitamak,Kumertau,cargo1,1941
Sterlitamak,Kumertau,cargo2,642
Sterlitamak,Kumertau,cargo3,8833
Sterlitamak,Kungur,cargo1,7122
Sterlitamak,Kungur,cargo2,9283
Sterlitamak,Kungur,cargo3,1258
Sterlitamak,Kuznetsk,cargo1,1493
Sterlitamak,Kuznetsk,cargo2,6455
Sterlitamak,Kuznetsk,cargo3,6082
Sterlitamak,Leninogorsk,cargo1,1079
Sterlitamak,Leninogorsk,cargo2,7029
Sterlitamak,Leninogorsk,cargo3,5281
Sterlitamak,Mednogorsk,cargo1,2064
Sterlitamak,Mednogorsk,cargo2,2585
Sterlitamak,Mednogorsk,cargo3,3350
Sterlitamak,Mozhga,cargo1,6394
Sterlitamak,Mozhga,cargo2,9291
Sterlitamak,Mozhga,cargo3,6821
Sterlitamak,Naberezhnyye Chelny,cargo1,3437
Sterlitamak,Naberezhnyye Chelny,cargo2,1947
Sterlitamak,Naberezhnyye Chelny,cargo3,7712
Sterlitamak,Neftekamsk,cargo1,6380
Sterlitamak,Neftekamsk,cargo2,2834
Sterlitamak,Neftekamsk,cargo3,5334
Sterlitamak,Nizhnekamsk,cargo1,199
Sterlitamak,Nizhnekamsk,cargo2,9006
Sterlitamak,Nizhnekamsk,cargo3,9505
Sterlitamak,Nizhny Novgorod,cargo1,5890
Sterlitamak,Nizhny Novgorod,cargo2,2724
Sterlitamak,Nizhny Novgorod,cargo3,3411
Sterlitamak,Novokuybishevsk,cargo1,4296
Sterlitamak,Novokuybishevsk,cargo2,2992
Sterlitamak,Novokuybishevsk,cargo3,1941
Sterlitamak,Novotroitsk,cargo1,8439
Sterlitamak,Novotroitsk,cargo2,9081
Sterlitamak,Novotroitsk,cargo3,239
Sterlitamak,Oktyabrskiy,cargo1,3804
Sterlitamak,Oktyabrskiy,cargo2,4829
Sterlitamak,Oktyabrskiy,cargo3,923
Sterlitamak,Omutninsk,cargo1,9416
Sterlitamak,Omutninsk,cargo2,6308
Sterlitamak,Omutninsk,cargo3,3862
Sterlitamak,Orenburg,cargo1,1598
Sterlitamak,Orenburg,cargo2,4602
Sterlitamak,Orenburg,cargo3,779
Sterlitamak,Orsk,cargo1,8551
Sterlitamak,Orsk,cargo2,6549
Sterlitamak,Orsk,cargo3,4592
Sterlitamak,Otradnyy,cargo1,6919
Sterlitamak,Otradnyy,cargo2,6383
Sterlitamak,Otradnyy,cargo3,802
Sterlitamak,Penza,cargo1,3465
Sterlitamak,Penza,cargo2,4486
Sterlitamak,Penza,cargo3,2541
Sterlitamak,Perm,cargo1,6123
Sterlitamak,Perm,cargo2,7084
Sterlitamak,Perm,cargo3,7858
Sterlitamak,Pugachev,cargo1,9219
Sterlitamak,Pugachev,cargo2,2855
Sterlitamak,Pugachev,cargo3,1538
Sterlitamak,Rayevskiy,cargo1,7701
Sterlitamak,Rayevskiy,cargo2,8790
Sterlitamak,Rayevskiy,cargo3,1979
Sterlitamak,Ruzayevka,cargo1,330
Sterlitamak,Ruzayevka,cargo2,1134
Sterlitamak,Ruzayevka,cargo3,871
Sterlitamak,Salavat,cargo1,5735
Sterlitamak,Salavat,cargo2,2779
Sterlitamak,Salavat,cargo3,8591
Sterlitamak,Samara,cargo1,6511
Sterlitamak,Samara,cargo2,4970
Sterlitamak,Samara,cargo3,2446
Sterlitamak,Saransk,cargo1,8240
Sterlitamak,Saransk,cargo2,4221
Sterlitamak,Saransk,cargo3,4962
Sterlitamak,Sarapul,cargo1,1453
Sterlitamak,Sarapul,cargo2,2087
Sterlitamak,Sarapul,cargo3,6520
Sterlitamak,Saratov,cargo1,9862
Sterlitamak,Saratov,cargo2,969
Sterlitamak,Saratov,cargo3,9681
Sterlitamak,Serdobsk,cargo1,7837
Sterlitamak,Serdobsk,cargo2,5481
Sterlitamak,Serdobsk,cargo3,928
Sterlitamak,Shumerlya,cargo1,988
Sterlitamak,Shumerlya,cargo2,3717
Sterlitamak,Shumerlya,cargo3,6247
Sterlitamak,Sibay,cargo1,9452
Sterlitamak,Sibay,cargo2,4567
Sterlitamak,Sibay,cargo3,5246
Sterlitamak,Slobodskoy,cargo1,5959
Sterlitamak,Slobodskoy,cargo2,5445
Sterlitamak,Slobodskoy,cargo3,5121
Sterlitamak,Solikamsk,cargo1,7391
Sterlitamak,Solikamsk,cargo2,364
Sterlitamak,Solikamsk,cargo3,6940
Sterlitamak,Sol-lletsk,cargo1,0
Sterlitamak,Sol-lletsk,cargo2,0
Sterlitamak,Sol-lletsk,cargo3,0
Sterlitamak,Sovetsk,cargo1,3678
Sterlitamak,Sovetsk,cargo2,7183
Sterlitamak,Sovetsk,cargo3,521
Sterlitamak,Syzran,cargo1,1769
Sterlitamak,Syzran,cargo2,4093
Sterlitamak,Syzran,cargo3,3571
Sterlitamak,Tolyatti,cargo1,281
Sterlitamak,Tolyatti,cargo2,1317
Sterlitamak,Tolyatti,cargo3,5170
Sterlitamak,Tuymazy,cargo1,4093
Sterlitamak,Tuymazy,cargo2,9941
Sterlitamak,Tuymazy,cargo3,7959
Sterlitamak,Ufa,cargo1,0
Sterlitamak,Ufa,cargo2,0
Sterlitamak,Ufa,cargo3,0
Sterlitamak,Ulyanovsk,cargo1,6604
Sterlitamak,Ulyanovsk,cargo2,3962
Sterlitamak,Ulyanovsk,cargo3,5467
Sterlitamak,Volsk,cargo1,6450
Sterlitamak,Volsk,cargo2,279
Sterlitamak,Volsk,cargo3,8244
Sterlitamak,Votkinsk,cargo1,15
Sterlitamak,Votkinsk,cargo2,17
Sterlitamak,Votkinsk,cargo3,51
Sterlitamak,Vyska,cargo1,72
Sterlitamak,Vyska,cargo2,84
Sterlitamak,Vyska,cargo3,49
Sterlitamak,Yoshkar Ola,cargo1,1
Sterlitamak,Yoshkar Ola,cargo2,7
Sterlitamak,Yoshkar Ola,cargo3,7
Sterlitamak,Zelenodolsk,cargo1,4
Sterlitamak,Zelenodolsk,cargo2,0
Sterlitamak,Zelenodolsk,cargo3,0
Syzran,Alatyr,cargo1,942
Syzran,Alatyr,cargo2,554
Syzran,Alatyr,cargo3,589
Syzran,Almetyevsk,cargo1,0
Syzran,Almetyevsk,cargo2,0
Syzran,Almetyevsk,cargo3,0
Syzran,Arzamas,cargo1,0
Syzran,Arzamas,cargo2,0
Syzran,Arzamas,cargo3,0
Syzran,Atkarsk,cargo1,0
Syzran,Atkarsk,cargo2,0
Syzran,Atkarsk,cargo3,0
Syzran,Balakhna,cargo1,7
Syzran,Balakhna,cargo2,8
Syzran,Balakhna,cargo3,8
Syzran,Balakovo,cargo1,765
Syzran,Balakovo,cargo2,8142
Syzran,Balakovo,cargo3,8155
Syzran,Balashov,cargo1,1886
Syzran,Balashov,cargo2,4124
Syzran,Balashov,cargo3,7824
Syzran,Belebey,cargo1,9569
Syzran,Belebey,cargo2,2138
Syzran,Belebey,cargo3,1302
Syzran,Berezniki,cargo1,3094
Syzran,Berezniki,cargo2,2141
Syzran,Berezniki,cargo3,9966
Syzran,Birsk,cargo1,0
Syzran,Birsk,cargo2,0
Syzran,Birsk,cargo3,0
Syzran,Bugulma,cargo1,0
Syzran,Bugulma,cargo2,0
Syzran,Bugulma,cargo3,0
Syzran,Buguruslan,cargo1,51
Syzran,Buguruslan,cargo2,68
Syzran,Buguruslan,cargo3,8
Syzran,Buzuluk,cargo1,17
Syzran,Buzuluk,cargo2,28
Syzran,Buzuluk,cargo3,78
Syzran,Chapayevsk,cargo1,0
Syzran,Chapayevsk,cargo2,0
Syzran,Chapayevsk,cargo3,0
Syzran,Cheboksary,cargo1,0
Syzran,Cheboksary,cargo2,0
Syzran,Cheboksary,cargo3,0
Syzran,Chistopol,cargo1,0
Syzran,Chistopol,cargo2,0
Syzran,Chistopol,cargo3,0
Syzran,Chusovoy,cargo1,0
Syzran,Chusovoy,cargo2,0
Syzran,Chusovoy,cargo3,0
Syzran,Dimitrovgrad,cargo1,56926
Syzran,Dimitrovgrad,cargo2,90380
Syzran,Dimitrovgrad,cargo3,71090
Syzran,Dombarovskiy,cargo1,74584
Syzran,Dombarovskiy,cargo2,82574
Syzran,Dombarovskiy,cargo3,79031
Syzran,Dzerzhinsk,cargo1,0
Syzran,Dzerzhinsk,cargo2,0
Syzran,Dzerzhinsk,cargo3,0
Syzran,Engels,cargo1,0
Syzran,Engels,cargo2,0
Syzran,Engels,cargo3,0
Syzran,Gay,cargo1,10
Syzran,Gay,cargo2,1
Syzran,Gay,cargo3,3
Syzran,Glazov,cargo1,7
Syzran,Glazov,cargo2,3
Syzran,Glazov,cargo3,3
Syzran,Gubakha,cargo1,8418
Syzran,Gubakha,cargo2,638
Syzran,Gubakha,cargo3,7330
Syzran,Izhevsk,cargo1,9544
Syzran,Izhevsk,cargo2,3619
Syzran,Izhevsk,cargo3,2887
Syzran,Kamenka,cargo1,3084
Syzran,Kamenka,cargo2,544
Syzran,Kamenka,cargo3,6105
Syzran,Kanash,cargo1,6428
Syzran,Kanash,cargo2,4181
Syzran,Kanash,cargo3,8048
Syzran,Kazan,cargo1,1658
Syzran,Kazan,cargo2,284
Syzran,Kazan,cargo3,6837
Syzran,Kirov,cargo1,1292
Syzran,Kirov,cargo2,4438
Syzran,Kirov,cargo3,7248
Syzran,Kirovo-Chepetsk,cargo1,9447
Syzran,Kirovo-Chepetsk,cargo2,7865
Syzran,Kirovo-Chepetsk,cargo3,176
Syzran,Kirs,cargo1,19
Syzran,Kirs,cargo2,1778
Syzran,Kirs,cargo3,4681
Syzran,Kizel,cargo1,2706
Syzran,Kizel,cargo2,1555
Syzran,Kizel,cargo3,338
Syzran,Kotelnich,cargo1,5224
Syzran,Kotelnich,cargo2,3278
Syzran,Kotelnich,cargo3,5170
Syzran,Krasnoarmeysk,cargo1,8406
Syzran,Krasnoarmeysk,cargo2,29
Syzran,Krasnoarmeysk,cargo3,5589
Syzran,Krasnokamsk,cargo1,9442
Syzran,Krasnokamsk,cargo2,3008
Syzran,Krasnokamsk,cargo3,7615
Syzran,Kudymkar,cargo1,849
Syzran,Kudymkar,cargo2,9191
Syzran,Kudymkar,cargo3,3299
Syzran,Kumertau,cargo1,6870
Syzran,Kumertau,cargo2,7681
Syzran,Kumertau,cargo3,5095
Syzran,Kungur,cargo1,6390
Syzran,Kungur,cargo2,1530
Syzran,Kungur,cargo3,9942
Syzran,Kuznetsk,cargo1,8888
Syzran,Kuznetsk,cargo2,9314
Syzran,Kuznetsk,cargo3,5868
Syzran,Leninogorsk,cargo1,8208
Syzran,Leninogorsk,cargo2,4183
Syzran,Leninogorsk,cargo3,1971
Syzran,Mednogorsk,cargo1,6934
Syzran,Mednogorsk,cargo2,6652
Syzran,Mednogorsk,cargo3,8316
Syzran,Mozhga,cargo1,8246
Syzran,Mozhga,cargo2,6501
Syzran,Mozhga,cargo3,6817
Syzran,Naberezhnyye Chelny,cargo1,7565
Syzran,Naberezhnyye Chelny,cargo2,9335
Syzran,Naberezhnyye Chelny,cargo3,6517
Syzran,Neftekamsk,cargo1,4832
Syzran,Neftekamsk,cargo2,5759
Syzran,Neftekamsk,cargo3,8812
Syzran,Nizhnekamsk,cargo1,7698
Syzran,Nizhnekamsk,cargo2,8954
Syzran,Nizhnekamsk,cargo3,2933
Syzran,Nizhny Novgorod,cargo1,3757
Syzran,Nizhny Novgorod,cargo2,1467
Syzran,Nizhny Novgorod,cargo3,9148
Syzran,Novokuybishevsk,cargo1,5327
Syzran,Novokuybishevsk,cargo2,2806
Syzran,Novokuybishevsk,cargo3,4122
Syzran,Novotroitsk,cargo1,6575
Syzran,Novotroitsk,cargo2,7698
Syzran,Novotroitsk,cargo3,6031
Syzran,Oktyabrskiy,cargo1,177
Syzran,Oktyabrskiy,cargo2,2582
Syzran,Oktyabrskiy,cargo3,961
Syzran,Omutninsk,cargo1,4972
Syzran,Omutninsk,cargo2,4169
Syzran,Omutninsk,cargo3,5407
